0.28319582	-0.3758453	0.2718962	-0.3029131	0.29630136	0.24384889	0.30513325	0.33453643	-0.32472813	0.36645734	-0.2892328	0.31424463	-0.27424932	0.30088383	0.4009584	0.3978278
0.9710438	-1.0357227	0.93868273	-1.0136727	0.97663844	0.9114593	0.9100598	0.96243376	-0.9809363	1.0842308	-1.0081638	0.9989142	-0.9097322	0.9871524	0.97086895	0.90752584
-0.6179793	0.66694427	-0.656351	0.64306444	-0.6516209	-0.6657129	-0.60357517	-0.64171493	0.6754416	-0.66055715	0.64576405	-0.68989795	0.6757053	-0.70119804	-0.67004085	-0.68464005
-1.2169949	1.3472079	-1.0814605	1.1706327	-1.1119779	-1.0784765	-1.012857	-1.289737	1.1719211	-1.3294171	1.1082199	-1.1507682	1.0340136	-1.368881	-1.2204264	-1.0796572
-0.25791705	0.31769496	-0.34505767	0.38638365	-0.2926383	-0.35117188	-0.3771597	-0.25812304	0.33236814	-0.29698306	0.24503373	-0.31216815	0.3612237	-0.367847	-0.34952673	-0.35805494
-0.25753155	0.2963008	-0.3057407	0.27760214	-0.13985403	-0.3053289	-0.20918779	-0.26207903	0.26810238	-0.21526687	0.21893463	-0.26837134	0.2778323	-0.28242624	-0.18883766	-0.2025553
0.08947003	-0.060612373	0.12841739	-0.052786708	0.08325145	0.06444926	0.0029404084	0.15226917	-0.13102897	0.0076434645	-0.081132986	0.09291682	-0.092394665	0.027197901	0.1458802	0.07462035
-1.7299322	1.8934559	-1.5042034	1.6600835	-1.5743804	-1.5112678	-1.5259986	-1.6519132	1.7866458	-1.8467042	1.6856059	-1.7117066	1.530163	-1.8692231	-1.6861856	-1.6331942
-0.48029646	0.5375061	-0.44225314	0.44453993	-0.36534917	-0.38822234	-0.40841952	-0.4377237	0.42688847	-0.44088876	0.44378757	-0.42741966	0.3817386	-0.5074063	-0.37398657	-0.41083485
-0.9387049	1.0308192	-0.71395975	0.87659097	-0.79823506	-0.84964335	-0.7435943	-0.85116786	0.93531364	-1.0337455	0.91056836	-0.9362506	0.7798818	-1.0569332	-0.9615756	-0.8159239
-0.03152395	0.15833077	0.022658737	0.011526973	-0.0089804465	-0.049288474	-0.10587276	-0.024758335	0.14911528	-0.14505719	0.12421329	-0.02731155	0.11850327	-0.12813938	-0.116795205	-0.100350454
-0.78903395	0.92740107	-0.674981	0.677323	-0.7939138	-0.71721715	-0.70794386	-0.79710364	0.8391569	-0.9304745	0.8642183	-0.7979295	0.75000525	-0.82631403	-0.8280198	-0.79178643
-1.3319087	1.5544055	-1.1574056	1.3160748	-1.256135	-1.2111884	-1.1779598	-1.4282248	1.3974674	-1.5376064	1.3585578	-1.342134	1.1343094	-1.5560566	-1.2971501	-1.1352053
0.06769959	-0.1694436	0.1393677	-0.057173897	0.11877698	0.110323474	0.0219643	0.025063481	-0.1148173	-0.020235142	0.028834103	0.12401258	-0.065265365	0.062630005	0.11393245	0.09331529
-1.0455121	1.3702356	-0.8747661	1.0084546	-0.98607004	-0.94465715	-0.8965514	-1.0333747	1.1187342	-1.2403812	0.9860826	-1.0320102	0.9790867	-1.2477874	-1.0156322	-0.9422187
-2.5084984	2.8476171	-2.1004546	2.315446	-2.3602934	-2.1525235	-2.169563	-2.4945252	2.6393855	-2.7290063	2.3976908	-2.5404577	2.2946851	-2.7807174	-2.4007967	-2.250451
-0.3986505	0.36146566	-0.36370838	0.38244984	-0.36837116	-0.32176748	-0.20037727	-0.28741202	0.32556537	-0.39556003	0.24729812	-0.33483127	0.3468533	-0.3825093	-0.2738065	-0.28589448
0.4814987	-0.5223479	0.43523267	-0.45046663	0.5380431	0.43969738	0.46632248	0.44692412	-0.52825487	0.52919585	-0.5049055	0.4191376	-0.41373557	0.5213093	0.4527161	0.54235387
-0.7963347	0.83127797	-0.65340614	0.69959706	-0.6469655	-0.69226754	-0.6552072	-0.7332207	0.7751587	-0.817199	0.7750831	-0.73679453	0.6217534	-0.7994027	-0.8204796	-0.6778863
-0.6026797	0.8104341	-0.3980365	0.52120113	-0.4774468	-0.48235834	-0.45945343	-0.5137434	0.6112535	-0.6472489	0.5726765	-0.5489151	0.45309782	-0.6527228	-0.52364093	-0.37269828
-2.688327	2.9271493	-2.2797675	2.599383	-2.550479	-2.3307827	-2.3294363	-2.61955	2.6989985	-2.892748	2.5657072	-2.6275759	2.4645398	-2.9056904	-2.5477884	-2.4129205
-0.9955962	1.02546	-0.8539611	0.8445232	-0.7974759	-0.8706238	-0.8063587	-0.9361	0.920775	-1.0427326	0.8710653	-0.86493725	0.8558507	-1.0607766	-0.9289451	-0.89362055
-0.99665993	1.205497	-0.7491481	0.84447616	-0.8441433	-0.82599413	-0.7175583	-0.86979187	0.99557596	-1.0374506	0.92509043	-0.9200174	0.7939782	-1.1190784	-0.94389343	-0.8214655
-1.4162676	1.8061342	-1.196211	1.3954852	-1.3698918	-1.2694303	-1.1947057	-1.3956484	1.5683173	-1.6321251	1.371148	-1.5224706	1.2639676	-1.7386771	-1.4462132	-1.3648859
0.2350214	-0.28679833	0.2120005	-0.24949968	0.25568286	0.1695495	0.20470041	0.2707496	-0.28690752	0.23297916	-0.23016472	0.2111125	-0.16888148	0.2072335	0.3080304	0.29140633
-2.9060185	3.3246136	-2.5643163	2.7888236	-2.8802671	-2.6706848	-2.622761	-2.8443034	3.0115836	-3.2718024	2.8469808	-2.9263427	2.7287683	-3.2740855	-2.9043915	-2.7085032
-1.072082	1.250996	-0.9253998	0.9820737	-1.036035	-1.0218283	-0.861371	-1.1110493	1.11866	-1.1589042	1.045848	-1.0785174	1.0043069	-1.1938546	-1.1048453	-1.0095755
0.69528097	-0.7537368	0.65522677	-0.6668969	0.7482226	0.73079216	0.6725199	0.73786676	-0.7858301	0.7754047	-0.7533041	0.7925438	-0.6870687	0.8043158	0.7212597	0.7309427
-1.10802	1.3394078	-0.9682785	1.0755701	-1.0974052	-1.0698905	-0.98760545	-1.1630601	1.100887	-1.2381876	1.0914024	-1.1720793	1.007999	-1.2052722	-1.1903486	-1.0784354
-2.5236464	2.842066	-2.2063937	2.4129043	-2.4494152	-2.3425455	-2.214035	-2.4462798	2.6778677	-2.7954006	2.4791136	-2.5642436	2.2844584	-2.8247175	-2.444606	-2.293566
-0.5750057	0.5082662	-0.4896327	0.4715313	-0.4165436	-0.44526976	-0.5135744	-0.48282683	0.4573234	-0.57825524	0.48306927	-0.6162931	0.45281142	-0.61380774	-0.4888537	-0.4662094
-0.12982997	0.24504866	-0.09601028	0.15010972	-0.08090383	-0.06516459	-0.11829108	-0.061897445	0.10005621	-0.2207951	0.043596294	-0.074556574	0.120914795	-0.15631592	-0.056595583	-0.1214421
0.055544645	0.05347446	0.020981982	-0.022725198	0.0677776	0.013949012	-0.048074123	0.04122067	0.056519374	-0.017778082	-0.013356547	-0.007760425	0.033642802	-0.10521513	0.009253517	-0.023667442
-0.21185675	0.21846294	-0.08793128	0.27554712	-0.21126916	-0.23615992	-0.14956723	-0.17169501	0.2548351	-0.24493206	0.1718696	-0.27111426	0.21390855	-0.2364706	-0.22670072	-0.17521246
-1.0791557	1.248376	-1.0130107	0.97104627	-1.1029544	-1.141441	-1.0212654	-1.0853451	1.11727	-1.2132114	1.1252985	-1.16471	0.9842256	-1.2025672	-1.1565199	-1.0276365
0.39331448	-0.4592517	0.3673267	-0.4617414	0.39162046	0.40160286	0.3809906	0.39243656	-0.5007491	0.42296365	-0.42203817	0.45136902	-0.37512696	0.42372456	0.40762833	0.4525972
-2.8305793	3.2474458	-2.4584336	2.6877885	-2.7275624	-2.5372784	-2.473648	-2.7656407	2.9511273	-3.1184258	2.7514236	-2.8237925	2.572462	-3.177061	-2.7582033	-2.6495862
-2.5971367	2.9326904	-2.3352458	2.5078597	-2.567859	-2.508091	-2.4286814	-2.666467	2.8231277	-2.845812	2.6429057	-2.650665	2.4597654	-2.921506	-2.6015377	-2.4855218
-0.66310185	0.84615445	-0.5583708	0.6836186	-0.5734035	-0.5506283	-0.60410553	-0.6856439	0.6706022	-0.77969605	0.58666795	-0.708766	0.64417785	-0.72273016	-0.60294384	-0.57341844
-1.7256569	2.0152977	-1.4233464	1.6112282	-1.697005	-1.5022563	-1.4385189	-1.6671559	1.7614049	-1.9206172	1.688625	-1.7274556	1.5395615	-1.9614072	-1.7721078	-1.5722828
-0.022721363	0.05275058	0.06770298	0.0020046562	-0.073266715	-0.042716738	0.03043698	-0.0033980182	0.02465021	-0.013678717	-0.01772939	0.06661528	-0.042358927	-0.082159154	0.028878205	-0.03355013
-0.52946806	0.66685975	-0.44614616	0.52033615	-0.5021475	-0.50407964	-0.37652943	-0.54767865	0.49742785	-0.5633758	0.55359596	-0.42988214	0.42827904	-0.5908798	-0.4804965	-0.5127411
0.06523693	-0.037958544	-0.08263376	-0.008981286	0.027451575	-0.0051640957	0.02925461	0.065689705	-0.015296364	0.07491507	0.09405344	0.042502593	-0.042029712	-0.06569284	0.0006128318	0.00974372
-1.6225634	1.7901686	-1.4536567	1.5700516	-1.6450107	-1.5637091	-1.4658563	-1.6313239	1.6678638	-1.780896	1.5436529	-1.6001358	1.4216334	-1.760619	-1.5615957	-1.527917
0.14226405	-0.22434008	0.21856728	-0.09746643	0.2536313	0.06812091	0.21728668	0.17322579	-0.21442868	0.08427739	-0.15540309	0.2671461	-0.20821631	0.18706375	0.21241319	0.14403103
-0.28220114	0.2559807	-0.21334538	0.33889055	-0.24840878	-0.29503167	-0.23685668	-0.23685907	0.29884133	-0.2622869	0.31048247	-0.31275997	0.24273711	-0.33441594	-0.2485472	-0.21561192
-1.1861303	1.2512987	-1.0080426	1.0994028	-1.0783061	-0.97953564	-1.0312384	-1.2153734	1.2063237	-1.2541778	1.235032	-1.0675035	1.1286204	-1.3184899	-1.1355777	-1.1187361
0.11688588	-0.05150782	0.01582245	-0.027652675	0.062157564	0.021538207	0.0279417	0.049705	-0.10912158	0.060158182	-0.023052469	0.12092972	-0.0031756377	0.0496762	0.041464116	0.030474866
-0.86831236	1.0006161	-0.66050726	0.75663626	-0.7713411	-0.7314389	-0.70147467	-0.8222075	0.72138965	-0.81423223	0.7684799	-0.8384933	0.74889404	-0.8925622	-0.7482367	-0.786616
-0.13191074	0.20480096	-0.17369989	0.1773637	-0.16663842	-0.15217553	-0.15337805	-0.20955671	0.18078613	-0.26776347	0.19102804	-0.16924885	0.18228213	-0.1913511	-0.18976949	-0.12713921
-1.5847315	1.7912651	-1.362737	1.6175791	-1.4798914	-1.4916718	-1.4714272	-1.4983188	1.6711699	-1.7552522	1.5794172	-1.649345	1.455621	-1.7344632	-1.6484108	-1.4615
1.7911097	-1.9540881	1.6778092	-1.7865273	1.8883677	1.7735155	1.6889577	1.6923167	-1.9127158	1.7738321	-1.754729	1.795299	-1.7198842	1.9186152	1.7570688	1.8078271
-0.7610537	0.8531985	-0.70831096	0.82159	-0.7493391	-0.74501467	-0.74304485	-0.80179816	0.8290398	-0.91018414	0.75243676	-0.804359	0.7325798	-0.95547825	-0.8056795	-0.73525584
-0.9351283	1.0585158	-0.80877733	0.7711333	-0.7824749	-0.8086583	-0.7962584	-0.844398	0.9678673	-1.1248832	0.9038064	-0.9253805	0.83903986	-1.0344309	-0.8507526	-0.8176585
-0.5849621	0.74615747	-0.61336863	0.6637912	-0.66358525	-0.7136489	-0.64958936	-0.6466316	0.6420257	-0.7040603	0.62108755	-0.6850316	0.66780144	-0.8053945	-0.6703341	-0.5695284
-0.10061501	0.09249533	-0.040483274	0.13836336	-0.1451148	-0.088305146	-0.14881982	-0.088020585	-0.0025078128	-0.12864254	0.07885563	-0.1277618	0.101452425	-0.09600028	-0.12526464	-0.019281415
-1.6841588	1.9330038	-1.2966862	1.5692768	-1.6092324	-1.4526601	-1.4116063	-1.5676234	1.7180979	-1.826562	1.4942353	-1.6002483	1.4182507	-1.9003823	-1.5550032	-1.4100038
-1.2832674	1.5195483	-0.98626214	1.1251969	-1.096561	-0.9930003	-1.0231555	-1.2225778	1.3092294	-1.3772663	1.1805596	-1.2246714	1.0982587	-1.506403	-1.2179402	-1.0581921
0.3248808	-0.4041747	0.32902786	-0.38489926	0.39632642	0.37852216	0.38970953	0.3227932	-0.35549635	0.3558903	-0.28513953	0.33356914	-0.38534772	0.43274918	0.35779792	0.35308486
-1.2949933	1.5203115	-1.0978504	1.3404934	-1.2933391	-1.1639626	-1.1831994	-1.2498218	1.3883852	-1.511254	1.3114958	-1.3095384	1.2158968	-1.4719852	-1.2765746	-1.2537061
0.8013075	-0.8742581	0.8179433	-0.7197055	0.82770467	0.70419395	0.7053881	0.79827285	-0.7576302	0.8328742	-0.7996783	0.8524532	-0.77538043	0.82527953	0.8275699	0.8565689
1.7018684	-1.8598883	1.5771616	-1.6340789	1.6709607	1.4960821	1.5280657	1.7596123	-1.8775	1.8073027	-1.733206	1.6657195	-1.6153798	1.7790446	1.6870673	1.643672
-0.3230125	0.55293036	-0.2737792	0.38698465	-0.3373734	-0.2465789	-0.3270389	-0.34608832	0.42784938	-0.4177564	0.3911646	-0.43243802	0.4026279	-0.43047115	-0.367581	-0.40206587
0.94457465	-0.9053516	0.8601181	-0.88814616	0.80217975	0.81485206	0.7355139	0.8099949	-0.8749148	0.86299384	-0.81299627	0.8884206	-0.77185225	0.96891004	0.8621171	0.7737232
-0.9202761	1.0007062	-0.779451	0.8974686	-0.77062136	-0.8495533	-0.7729541	-0.8178457	0.8862165	-0.8659483	0.866325	-0.72465664	0.8859192	-0.97261894	-0.82022524	-0.82048774
0.7885495	-0.7829147	0.66585135	-0.661882	0.7434308	0.74410397	0.69278866	0.72921747	-0.70047987	0.8571128	-0.7492381	0.72713524	-0.7412498	0.8587244	0.79915273	0.69786644
-1.0452068	1.0862827	-0.8969402	1.0549766	-0.95215756	-0.8967787	-0.90685767	-0.99119574	0.99654996	-1.0876132	0.9722483	-1.0607748	0.846781	-1.01662	-0.9704092	-0.89773256
-2.0137157	2.1362154	-1.8076494	1.9137707	-1.8598938	-1.7985237	-1.7957454	-1.8708694	2.081149	-2.0710614	1.9143708	-2.0055797	1.9312793	-2.1302485	-1.9613701	-1.8702971
-1.5321825	1.7614253	-1.168916	1.4439114	-1.3614702	-1.3045839	-1.2626892	-1.4289637	1.5489455	-1.6001856	1.3988711	-1.4779019	1.2981912	-1.6225368	-1.4157459	-1.3796653
-1.5949775	1.7369963	-1.3183955	1.4009842	-1.517947	-1.3412812	-1.3469633	-1.5788437	1.595481	-1.6977018	1.4779898	-1.4809091	1.3631445	-1.6453149	-1.5163021	-1.4377209
-0.20102566	0.18272696	-0.15248735	0.20736574	-0.19528161	-0.15434946	-0.13167396	-0.12109825	0.19120862	-0.13661203	0.27670142	-0.106725916	0.13914964	-0.21701758	-0.10593238	-0.15707852
-0.053606935	0.12888461	-0.10279701	0.011497482	0.022649573	-0.03805323	-0.05653563	-0.10989318	0.06508463	0.015190044	0.016713684	-0.030690432	0.035399754	-0.077321336	-0.12462109	-0.081129484
-0.28618297	0.27466148	-0.30288452	0.22076371	-0.23095049	-0.3048444	-0.20819804	-0.23765957	0.2815661	-0.26811573	0.25551748	-0.22246996	0.17104903	-0.17637967	-0.24864008	-0.21525703
-0.50798446	0.48762688	-0.4565802	0.54242647	-0.44929278	-0.49367988	-0.4677938	-0.45204255	0.48071	-0.49281955	0.5086036	-0.4307871	0.47641298	-0.63470787	-0.46974763	-0.47720143
-0.28893584	0.21848391	-0.16764508	0.19102499	-0.27158043	-0.1795386	-0.20391452	-0.30011374	0.27144936	-0.2229649	0.20099364	-0.13714495	0.20107229	-0.30323112	-0.23868725	-0.19774738
-0.07471599	-0.023222545	-0.09032148	0.03325651	0.019727578	-0.007513246	-0.011432443	-0.07240424	-0.015021939	-0.06523227	-0.029329939	-0.04542097	-0.006643514	-0.055327963	-0.043543305	-0.049201965
-3.4355075	3.7293963	-3.0936344	3.3313215	-3.2630491	-3.1520813	-3.1157527	-3.3853297	3.5051053	-3.6069102	3.2842894	-3.3788443	3.1825068	-3.5682154	-3.332641	-3.2590916
-1.0109515	1.1868596	-0.7852069	0.94264424	-0.88004684	-0.8909744	-0.8472776	-1.0048313	1.0180684	-1.0532317	0.9425698	-0.97786593	0.8145305	-1.1530647	-0.95827144	-0.87179774
-0.53649575	0.42519835	-0.4334016	0.56666076	-0.46127602	-0.3458588	-0.5367432	-0.38001508	0.48025858	-0.5373879	0.5402993	-0.4044238	0.3438193	-0.5396524	-0.5215961	-0.4207067
-0.18357909	0.2458956	-0.1334796	0.15842122	-0.11946357	-0.103953876	-0.08767683	-0.18985711	0.18071392	-0.20783898	0.1857564	-0.25603843	0.19276644	-0.19207107	-0.22634047	-0.12914877
-0.5447009	0.4853861	-0.44256115	0.49651298	-0.42922765	-0.43052754	-0.4285521	-0.3887054	0.39492276	-0.61046726	0.4851277	-0.43691343	0.5433055	-0.57310283	-0.48753625	-0.36822593
-0.2489113	0.102126196	-0.114040844	0.13024306	-0.09188269	-0.20329666	-0.116397716	-0.15371393	0.17672016	-0.19502151	0.21106903	-0.137528	0.19765952	-0.17700362	-0.21483468	-0.19211037
-0.48804343	0.46112025	-0.36927515	0.44784138	-0.4327065	-0.4286942	-0.3324228	-0.4137088	0.36887538	-0.46050727	0.44920322	-0.40215057	0.32588768	-0.56976056	-0.3686846	-0.42871928
0.06102631	-0.051826883	0.14388263	-0.031229395	0.13504966	0.060243033	0.071512744	0.058806207	-0.11984944	0.16145678	-0.13930519	0.078599945	-0.029831415	0.07355177	0.10712661	0.066839255
-0.88598454	1.1038734	-0.7057371	0.92046803	-0.8274089	-0.84199315	-0.73479337	-0.8221433	0.87883323	-0.9133567	0.7521394	-0.89204055	0.74784327	-1.0235373	-0.90906173	-0.7440876
-3.293029	3.510445	-2.9591014	3.1312492	-3.209133	-3.0037887	-3.00844	-3.2726989	3.3251674	-3.5193532	3.2034621	-3.266964	3.108397	-3.5481093	-3.2448235	-3.0923162
-0.5150836	0.52944404	-0.3189689	0.4555148	-0.41744202	-0.5144857	-0.41569728	-0.45989764	0.5045463	-0.55709267	0.4169082	-0.5066667	0.36393934	-0.5368268	-0.45335215	-0.37836322
0.8145677	-0.89226997	0.7117493	-0.8444914	0.75423247	0.8194665	0.78443146	0.76487046	-0.76760423	0.85462314	-0.8662955	0.8176092	-0.7619728	0.91600156	0.75973415	0.7346084
-0.8164923	0.9817384	-0.72112846	0.9029375	-0.8010411	-0.76722044	-0.7910214	-0.8624058	0.85889596	-0.9404644	0.7541847	-0.82462627	0.8627212	-0.94246423	-0.79287297	-0.8190054
0.54645634	-0.6462908	0.57514423	-0.512692	0.5542076	0.5990049	0.4985238	0.5024275	-0.49353883	0.6030453	-0.5802843	0.55620843	-0.54440933	0.55030066	0.60467327	0.58615285
-0.037350874	0.054857165	0.009681814	-0.03912854	0.08777294	0.05799165	0.11153607	0.06679622	0.0013951508	0.045694727	-0.011661274	0.041665807	-0.04042938	0.006635443	0.0011998389	0.0637284
0.5626638	-0.58462465	0.43348807	-0.5154702	0.6023139	0.5159666	0.4470959	0.523826	-0.56171227	0.57653105	-0.49939787	0.5511249	-0.51643765	0.54864895	0.5487844	0.5587955
-0.5656844	0.62907344	-0.5166104	0.6138858	-0.62567425	-0.56936467	-0.57190055	-0.5882483	0.6048678	-0.6573928	0.6675107	-0.5988027	0.68449664	-0.61048883	-0.6873042	-0.5211792
-1.2799759	1.4504844	-1.2085856	1.2581469	-1.2365829	-1.2391077	-1.228233	-1.2571948	1.396879	-1.4255708	1.2779255	-1.3135893	1.2902343	-1.4410942	-1.301316	-1.2466135
-0.3323143	0.4456914	-0.18114868	0.22704025	-0.2293813	-0.26343516	-0.27812487	-0.23554456	0.36519837	-0.33947885	0.29685453	-0.26624015	0.23180471	-0.4577773	-0.3681298	-0.27842185
1.3133568	-1.5242119	1.2507262	-1.3250129	1.2561321	1.2392459	1.2561954	1.2785776	-1.2989936	1.4708905	-1.3287542	1.4006773	-1.2335782	1.4240762	1.3614566	1.2990669
1.5621794	-1.6341342	1.4750022	-1.6030296	1.6163223	1.3959167	1.5439723	1.5958914	-1.7055279	1.7015564	-1.6201272	1.5774075	-1.5247461	1.6688635	1.5937004	1.5264665
1.6948893	-1.8369856	1.526658	-1.6631134	1.6655223	1.6743495	1.6121815	1.6763542	-1.6632843	1.8254712	-1.7479255	1.7330263	-1.6619331	1.7310421	1.7202411	1.5038092
-0.7366603	0.84630775	-0.696988	0.82904536	-0.69603765	-0.81643665	-0.7916851	-0.7661048	0.8844721	-0.8180191	0.88046736	-0.84861743	0.77934223	-0.92868114	-0.8380462	-0.78582525
0.16432817	-0.18077496	0.18904278	-0.16196308	0.18793467	0.2639903	0.18790574	0.24655792	-0.15275615	0.31655803	-0.20604138	0.20993942	-0.22235902	0.17650147	0.13013914	0.15769437
-1.0170541	1.1077759	-0.9005685	1.0030665	-0.92045593	-0.873758	-0.80036575	-0.99478614	0.99267805	-1.1593587	0.9567623	-0.9423358	0.8792426	-1.153754	-0.9390887	-0.9842175
-0.9921036	1.1552298	-0.81964386	0.8763517	-0.92915714	-0.8550282	-0.84225684	-1.0022708	1.0017039	-1.1234893	0.92736155	-1.0152332	0.8328856	-1.0534054	-0.9180209	-0.8195922
-0.6202457	0.8519508	-0.5787076	0.7059587	-0.5701568	-0.71910304	-0.6619266	-0.6669425	0.79416865	-0.79254836	0.763954	-0.70965266	0.555012	-0.76343995	-0.7296694	-0.650244
-0.009516667	-0.02644608	-0.06892544	0.1677161	-0.046473563	-0.017161531	-0.11449979	-0.03616829	0.09030757	-0.06539343	0.022780854	-0.048841953	0.084242806	-0.111860305	-0.06509029	0.004313775
-0.9355499	1.0308621	-0.82291746	0.914402	-0.9219901	-0.85914505	-0.81589884	-0.90140134	0.9968509	-1.0173968	0.9318012	-0.92761713	0.8909785	-1.1325227	-1.0143489	-0.91259736
-1.5344663	1.7856437	-1.3926356	1.5105816	-1.5010867	-1.3976126	-1.3380442	-1.5104661	1.6736114	-1.7786891	1.5187293	-1.5516027	1.4228073	-1.7360833	-1.5116017	-1.3503894
-0.52182835	0.6692178	-0.41283956	0.59210986	-0.49493033	-0.44582826	-0.46319917	-0.4854589	0.5645932	-0.55201566	0.46856815	-0.60376805	0.47690654	-0.55958766	-0.53055674	-0.5510007
-0.5177748	0.63993675	-0.39379707	0.514388	-0.46663857	-0.46411306	-0.43919325	-0.5814466	0.60217243	-0.63296854	0.4774892	-0.5878272	0.5198963	-0.6602578	-0.548398	-0.46996862
-0.63520676	0.83313876	-0.55300635	0.60967183	-0.6217483	-0.58878404	-0.5591986	-0.59904903	0.7227596	-0.7119218	0.6585688	-0.62411237	0.54841876	-0.82661	-0.6360994	-0.51531386
-0.078049816	0.20549889	0.008696412	0.08993077	0.019810634	-0.072057456	-0.0022941402	-0.043473344	0.20467238	-0.14956053	0.09908353	-0.08135938	0.09811802	-0.197753	-0.043876577	-0.09008024
